track_id,track_name,tags,artwork_url
1525559070,find your way back,beyonc the lion king the gift deluxe edition hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/26/96/d3/2696d30c-d922-3b8c-27e2-f739487129d3/886448638476.jpg/100x100bb.jpg
296016900,radio,beyonc i amsasha fierce pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/35/0f/55/350f55da-2104-162a-5872-cb35fef30410/mzi.morbeoaw.jpg/100x100bb.jpg
204126804,summertime feat p diddy,beyonc the fighting temptations music from the motion picture pop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/51/db/52/51db5267-2dc6-9689-ef74-d7a17133e45b/827969028629.jpg/100x100bb.jpg
1440650961,beauty and a beat feat nicki minaj,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1825994651,yukon,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1825994649,daisies,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1440616473,one less lonely girl,justin bieber my world itunes exclusive edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ec/48/1d/ec481d95-0547-d0d2-aaf7-4d1f80d66ae2/09UMGIM38755.rgb.jpg/100x100bb.jpg
1440829613,love yourself,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1440829610,sorry,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1440650857,boyfriend,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1440616468,one time,justin bieber my world itunes exclusive edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ec/48/1d/ec481d95-0547-d0d2-aaf7-4d1f80d66ae2/09UMGIM38755.rgb.jpg/100x100bb.jpg
1440661561,that should be me,justin bieber my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1440829606,what do you mean,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1496639586,intentions feat quavo,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1440661548,somebody to love,justin bieber my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1440650859,as long as you love me feat big sean,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1440744931,never say never feat jaden smith,justin bieber never say never the remixes  ep pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9d/bc/2d/9dbc2d41-3c94-f84c-65ee-f422edaec67b/11UMGIM02508.rgb.jpg/100x100bb.jpg
359966562,eenie meenie,sean kingston  justin bieber eenie meenie  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/f7/95/b3/f795b313-0788-da18-36c4-7c30220691a8/mzi.edakdecd.jpg/100x100bb.jpg
1889259480,g er justin bieber,aron kristinn loksins pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a4/e5/2d/a4e52d78-2890-9b6a-010e-173a4fbddfa2/5690452951736_Cover.jpg/100x100bb.jpg
971262282,where are  now feat justin bieber,jack  skrillex  diplo skrillex and diplo present jack  dance,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b3/ea/21/b3ea217e-d5d0-4db7-5942-15cdff5ad68d/075679927354.jpg/100x100bb.jpg
1443231218,let me love you feat justin bieber,dj snake encore dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/63/ac/63/63ac638b-3de9-9e57-46e7-8e39de90e767/16UMGIM48348.rgb.jpg/100x100bb.jpg
1447401626,despacito feat justin bieber ,luis fonsi  daddy yankee vida pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e2/ef/f0/e2eff0bc-c51d-7de5-9280-6891ddcee71b/18UMGIM85289.rgb.jpg/100x100bb.jpg
1556175854,ghost,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1440861859,all that matters,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1511562950,stuck with u,ariana grande  justin bieber stuck with u  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/56/ee/ec/56eeecfb-a5f3-ced0-fa69-4eda0e474aec/20UMGIM34924.rgb.jpg/100x100bb.jpg
1440640717,mistletoe,justin bieber under the mistletoe deluxe edition holiday,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/71/b9/49/71b9493c-57d3-c2dc-0ef0-d38417d7e937/11UMGIM34123.rgb.jpg/100x100bb.jpg
1445152413,flatline,justin bieber flatline  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2e/36/22/2e362231-343c-1769-3a70-26764aba11bc/13UAEIM70403.rgb.jpg/100x100bb.jpg
1531508507,holy feat chance the rapper,justin bieber holy feat chance the rapper  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c8/fc/40/c8fc4073-75e0-7b42-6eed-117d1ed86ca5/20UMGIM74696.rgb.jpg/100x100bb.jpg
1444272199,cold water feat justin bieber  m ,major lazer cold water feat justin bieber  m   single pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/54/b8/d4/54b8d4d1-4280-58b9-6629-fdd57232a4b3/00602557247060.rgb.jpg/100x100bb.jpg
1556170100,ghost,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e0/92/da/e092da2d-9f6d-11dc-7843-2021e95a2b61/21UMGIM17518.rgb.jpg/100x100bb.jpg
1492502431,yummy,justin bieber yummy  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/92/8b/d6/928bd6c8-95a0-5a0e-52cb-bbfc2fa7f906/19UM1IM02770.rgb.jpg/100x100bb.jpg
1440867817,let me love you feat justin bieber,dj snake encore dance,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/38/6d/64/386d64d2-c311-4ea5-0841-99658f6f7253/16UMGIM39232.rgb.jpg/100x100bb.jpg
1440616477,love me,justin bieber my world itunes exclusive edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ec/48/1d/ec481d95-0547-d0d2-aaf7-4d1f80d66ae2/09UMGIM38755.rgb.jpg/100x100bb.jpg
1440616470,favorite girl,justin bieber my world itunes exclusive edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ec/48/1d/ec481d95-0547-d0d2-aaf7-4d1f80d66ae2/09UMGIM38755.rgb.jpg/100x100bb.jpg
1445023444,2u feat justin bieber,david guetta 2u feat justin bieber  single dance,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/88/bc/0f/88bc0f12-6b5b-bd09-f7e4-d4ff2626fc6e/00602557761658.rgb.jpg/100x100bb.jpg
1440829617,company,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1544839502,anyone,justin bieber anyone  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/93/87/70/93877029-1647-a13b-add3-4fade3a7e94c/20UM1IM14507.rgb.jpg/100x100bb.jpg
1440650972,maria,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1581003927,essence feat justin bieber  tems,wizkid made in lagos deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/52/bf/2a/52bf2ad2-877b-de71-9078-a103230956c4/886449403936.jpg/100x100bb.jpg
1556175852,hold on,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1534838562,justin bieber feat jay park,coogie emo 1 hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/09/2c/da/092cda6b-0dd8-7579-0df9-4d131d7e81bb/191953094236.jpg/100x100bb.jpg
422045129,next to you feat justin bieber,chris brown fame expanded edition rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d4/39/fc/d439fc24-1392-ec40-1ef7-02c9b59d9cd3/884977932539.jpg/100x100bb.jpg
1440861857,heartbreaker,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1444849161,friends,justin bieber  bloodpop friends  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/49/f1/41/49f1418f-c8de-d7c2-902f-643bb25ea295/17UM1IM21055.rgb.jpg/100x100bb.jpg
1574968888,stay,the kid laroi  justin bieber stay  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/89/59/6a/89596ab9-fa3c-8d08-4d95-a6450fa2013c/886449400515.jpg/100x100bb.jpg
1418026017,no brainer feat justin bieber chance the rapper  quavo,dj khaled no brainer feat justin bieber chance the rapper  quavo  single hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a1/a7/b5/a1a7b5c1-f5cb-6ec7-5f63-b405da9d02eb/886447218402.jpg/100x100bb.jpg
1440661551,u smile,justin bieber my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1440661549,stuck in the moment,justin bieber my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1440661553,never let you go,justin bieber my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1825994653,go baby,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1466877500,dont check on me feat justin bieber  ink,chris brown indigo rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/6d/73/b7/6d73b73e-dc59-cb79-8322-39842a57aa93/886447789421.jpg/100x100bb.jpg
1496639603,forever feat post malone  clever,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1440616471,down to earth,justin bieber my world itunes exclusive edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ec/48/1d/ec481d95-0547-d0d2-aaf7-4d1f80d66ae2/09UMGIM38755.rgb.jpg/100x100bb.jpg
1825998890,yukon,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/74/ef/6b/74ef6b72-301a-5fe1-27fe-d6de1954f452/25UMGIM94519.rgb.jpg/100x100bb.jpg
1440661556,overboard feat jessica jarrell,justin bieber my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1440861862,hold tight,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1694794945,cold water feat justin bieber  m,major lazer cold water feat justin bieber  m  single electronic,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/fd/b5/8d/fdb58dce-d4a0-71ac-99b4-c4861e2cba78/653738345228_Cover.jpg/100x100bb.jpg
1496639193,come around me,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1496639598,yummy,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1837867614,everything hallelujah,justin bieber swag ii pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/cb/3e/e0cb3e1c-0dde-156d-d500-7943bc4ddebd/25UM1IM36272.rgb.jpg/100x100bb.jpg
1440745086,somebody to love remix ,justin bieber never say never the remixes  ep pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9d/bc/2d/9dbc2d41-3c94-f84c-65ee-f422edaec67b/11UMGIM02508.rgb.jpg/100x100bb.jpg
1837867201,speed demon,justin bieber swag ii pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/cb/3e/e0cb3e1c-0dde-156d-d500-7943bc4ddebd/25UM1IM36272.rgb.jpg/100x100bb.jpg
1556175649,as i am feat khalid,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1556175644,2 much,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1365288569,hard 2 face reality feat justin bieber  jay electronica,poo bear poo bear presents bearthday music rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e0/a3/17/e0a31794-94db-4c21-71d2-31a846e415bd/17UM1IM51592.rgb.jpg/100x100bb.jpg
1556170101,peaches feat daniel caesar  givon,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e0/92/da/e092da2d-9f6d-11dc-7843-2021e95a2b61/21UMGIM17518.rgb.jpg/100x100bb.jpg
1556175655,off my face,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1472563571,bad guy,billie eilish  justin bieber bad guy  single alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/18/fd/ea/18fdeacc-c1fa-bfa4-50fa-1711382a6dc5/19UMGIM61861.rgb.jpg/100x100bb.jpg
1440829619,no pressure feat big sean,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1496639768,get me feat kehlani,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1442259401,thatpower feat justin bieber,william willpower deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/99/25/d4/9925d475-1ef4-a536-d45d-adb8101ef539/13UMGIM26865.rgb.jpg/100x100bb.jpg
1615644588,up at night feat justin bieber,kehlani blue water road rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/66/75/04/667504c5-b502-0d70-e12a-5db22c5541ae/075679779724.jpg/100x100bb.jpg
1825994656,way it is,justin bieber  gunna swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1588044254,hold on,justin bieber justice the complete edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/25/64/b3/2564b343-943a-68b2-4c55-ee2e14464cf0/21UMGIM83128.rgb.jpg/100x100bb.jpg
1440650959,die in your arms,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1541060450,monster,shawn mendes  justin bieber monster  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/57/cd/27/57cd2798-d2bd-ea03-7c10-596f314f0675/20UMGIM81055.rgb.jpg/100x100bb.jpg
1499871603,eenie meenie radio version,sean kingston  justin bieber eenie meenie  ep pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/52/0d/a8/520da8d2-bf59-8d75-d019-66613052e95a/886448296096.jpg/100x100bb.jpg
1496639601,available,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1825994648,all i can take,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1588044273,anyone,justin bieber justice the complete edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/25/64/b3/2564b343-943a-68b2-4c55-ee2e14464cf0/21UMGIM83128.rgb.jpg/100x100bb.jpg
1440661552,runaway love,justin bieber my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1440826311,what do you mean,justin bieber purpose pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/81/a4/dc/81a4dc50-8d7e-6ae5-71d3-f83393348248/15UMGIM59807.rgb.jpg/100x100bb.jpg
1440650855,all around the world feat ludacris,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1533345332,monster,shawn mendes  justin bieber wonder pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d5/f0/d2/d5f0d270-fc16-5691-d83e-917c067a6561/20UMGIM83351.rgb.jpg/100x100bb.jpg
1440826328,love yourself,justin bieber purpose pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/81/a4/dc/81a4dc50-8d7e-6ae5-71d3-f83393348248/15UMGIM59807.rgb.jpg/100x100bb.jpg
1496639185,all around me,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1440857959,boyfriend acoustic version,justin bieber believe acoustic pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/48/49/da/4849da49-ad73-cd10-50bf-c1b0684df128/12UMGIM66501.rgb.jpg/100x100bb.jpg
1825998889,daisies,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/74/ef/6b/74ef6b72-301a-5fe1-27fe-d6de1954f452/25UMGIM94519.rgb.jpg/100x100bb.jpg
1496639192,habitual,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1825994654,things you do,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1440862015,swap it out,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1825994906,devotion,justin bieber  dijon swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1440650957,fall,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1825994655,butterflies,justin bieber swag pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/09/36/f9093663-c05f-7f95-0a60-4e95d52fbb22/25UMGIM93915.rgb.jpg/100x100bb.jpg
1588044258,ghost,justin bieber justice the complete edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/25/64/b3/2564b343-943a-68b2-4c55-ee2e14464cf0/21UMGIM83128.rgb.jpg/100x100bb.jpg
1496639788,yummy summer walker remix,justin bieber  summer walker changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1496639606,running over feat lil dicky,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1440661563,kiss and tell bonus track,justin bieber my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1496639778,changes,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1496639780,confirmation,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1496639770,eta,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1496639615,second emotion feat travis scott,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1837867632,yukon,justin bieber swag ii pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/cb/3e/e0cb3e1c-0dde-156d-d500-7943bc4ddebd/25UM1IM36272.rgb.jpg/100x100bb.jpg
1244229849,im the one feat justin bieber quavo chance the rapper  lil wayne,dj khaled grateful hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/7c/23/427c23ba-78dc-5a27-78c4-1a0e5f0e40da/886446557731.jpg/100x100bb.jpg
1556175661,unstable feat the kid laroi,justin bieber justice pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f5/7a/9e/f57a9e6a-31c8-0784-dfbd-4a0120bfd4af/21UMGIM17517.rgb.jpg/100x100bb.jpg
1440829763,purpose,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1496639608,take it out on me,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1581822387,dont go,skrillex justin bieber  don toliver dont go  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/85/92/1b/85921b3c-03e7-1034-d822-44658cf0b918/075679783806.jpg/100x100bb.jpg
1496639784,thats what love is,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1837867207,i think youre special,justin bieber  tems swag ii pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/cb/3e/e0cb3e1c-0dde-156d-d500-7943bc4ddebd/25UM1IM36272.rgb.jpg/100x100bb.jpg
1709023875,justin bieber,fortunes jacket  ep rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/72/13/9f/72139fac-ab69-2a94-a5f2-f99c92b1dac4/0859716634517_Cover.jpg/100x100bb.jpg
1440829623,no sense feat travis scott,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
1440661558,eenie meenie,justin bieber  sean kingston my world 20 bonus track version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg
1621354780,up at night feat justin bieber,kehlani blue water road rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/66/a8/de/66a8de5e-ad81-57b4-3183-25a9779845f5/075679779731.jpg/100x100bb.jpg
1440861864,recovery,justin bieber journals pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/74/2f/41742f85-6c76-0918-3153-e725e2ab05c4/13UAEIM36000.rgb.jpg/100x100bb.jpg
1837867203,better man,justin bieber swag ii pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/cb/3e/e0cb3e1c-0dde-156d-d500-7943bc4ddebd/25UM1IM36272.rgb.jpg/100x100bb.jpg
1496639787,at least for now,justin bieber changes pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg
1440829480,ill show you,justin bieber purpose deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/100x100bb.jpg
